type,name,cached_count
Character,Ruki (the GazettE),1048
Character,Lindsey Ballato,1047
Character,Cara Mason,1047
Fandom,Voltron - Fandom,1047
Character,Brian Wecht,1047
Freeform,Delightful,1046
Freeform,Bottom Sherlock Holmes,1046
Fandom,Serenity (2005),1045
Freeform,argument,1045
Character,November,1045
Freeform,Betaed,1045
Character,Kagamine Rin,1045
Freeform,mentions of child abuse,1045
Character,Kendra Saunders,1045
Freeform,eighth year,1045
Freeform,On Hold,1045
Freeform,~,1045
Freeform,Hogwarts Fifth Year,1044
Freeform,'5,1044
Character,Malcolm Merlyn,1044
Character,Hogwarts Students,1044
Character,Lana Lang,1043
Relationship,Jean Grey/Scott Summers,1043
Freeform,Starfleet Academy,1043
Character,The Host,1043
Freeform,Dean Winchester - Freeform,1043
Freeform,Cock Slapping,1043
Character,Arnim Zola,1043
Freeform,Space Husbands,1043
Character,Choi Minki | Ren,1043
Freeform,25-50k,1043
Freeform,Exactly What It Says on the Tin,1042
Character,Claude Faustus,1042
Character,Joe Mazzello,1042
Character,Dad Egbert,1042
Freeform,Sneaking Out,1042
Relationship,Alexander Hamilton/George Washington,1042
Freeform,BAMF Women,1042
Freeform,Magical Pregnancy,1042
Character,America Chavez,1042
Character,Peter Bishop,1041
Freeform,Bitterness,1041
Freeform,Medieval,1041
Freeform,1950s,1041
Freeform,Martial Arts,1041
Freeform,Mind Reading,1041
Character,Mirage (Transformers),1041
Freeform,student,1041
Freeform,This Is Sad,1041
Relationship,Zevran Arainai/Female Warden,1040
Character,Madge Undersee,1040
Fandom,RotG,1040
Relationship,Phil Coulson & Melinda May,1040
Character,April O'Neil,1039
Fandom,Stargate - All Series,1039
Character,Warrior of Light,1039
Freeform,so hot,1039
Freeform,Battle of Hogwarts,1039
Relationship,Jon Snow/Arya Stark,1039
Freeform,so much,1039
Freeform,###,1039
Relationship,Pacifica Northwest/Mabel Pines,1039
Freeform,Alien Invasion,1038
Freeform,1000-5000 Words,1038
Freeform,Alley Sex,1038
Character,Female M (James Bond),1038
Character,Aida Riko,1038
Freeform,Bounty Hunters,1038
Freeform,Tentacle Dick,1038
Freeform,Immortals,1037
Fandom,Archie Comics,1037
Character,Sif,1037
Freeform,Domination,1037
Character,Hershel Layton,1037
Freeform,hehe,1037
Freeform,They love each other,1037
Character,Yancy Becket,1037
Freeform,Stalker,1036
Character,John Mitchell,1036
Freeform,Church Sex,1036
Character,Juice Ortiz,1036
Character,Rhaella Targaryen,1036
Relationship,Princess Bubblegum/Marceline,1036
Freeform,Snow Day,1036
Character,Nigel (Charlie Countryman),1036
Freeform,Azkaban,1035
Freeform,Alchemy,1035
Freeform,Wordcount: 100.000-150.000,1035
Freeform,Video Format: Streaming,1035
Freeform,Missions,1035
Fandom,Merlin - Fandom,1034
Character,Erestor,1034
Fandom,Rockman X | Mega Man X,1034
Character,Erin Strauss,1034
Freeform,Implied Torture,1034
Freeform,Alpha Sherlock,1034
Relationship,Akaashi Keiji & Bokuto Koutarou,1034
Relationship,Unstarted,1034
Freeform,Undead,1033
Fandom,Ever After High,1033
Relationship,Fleur Delacour/Hermione Granger,1032
Freeform,non-canon,1032
Character,Norman Osborn,1031
Freeform,Classical Music,1031
Freeform,Little,1031
Character,Belarus (Hetalia),1031
Character,Trish (Devil May Cry),1030
Relationship,Martin Crieff/Douglas Richardson,1030
Fandom,DC Universe,1030
Freeform,of sorts,1030
Freeform,Bad Sex,1029
Freeform,cross dressing,1029
Freeform,Clint Barton Needs a Hug,1029
Freeform,Chinese Language,1029
Character,Gwen,1028
Character,Watanuki Kimihiro,1028
Character,Havelock Vetinari,1028
Character,Ayasato Harumi | Pearl Fey,1028
Relationship,Sharon Carter/Steve Rogers,1028
Freeform,Mentors,1028
Character,Connor Stoll,1028
Freeform,POV Derek Hale,1028
Freeform,mine,1027
Freeform,Asthma,1027
Freeform,Tony Being Tony,1027
Freeform,Alpha John,1027
Freeform,Bookmark,1027
Character,Debbie Novotny,1026
Freeform,Monologue,1026
Freeform,Post-Sburb/Sgrub,1026
Freeform,18+,1026
Freeform,Floof,1026
Character,Ayasato Chihiro | Mia Fey,1025
Relationship,"Dee Laytner/Randy ""Ryo"" MacLean",1025
Freeform,Virginity Kink,1025
Freeform,Omega Stiles,1025
Character,Frederick (Fire Emblem),1025
Character,Abraham Ford,1025
Freeform,Cameos,1024
Relationship,Twelfth Doctor/River Song,1024
Freeform,Hale Family Feels,1024
Freeform,New Year's Fluff,1024
Character,One,1023
Freeform,Pee,1023
Freeform,Nerdiness,1023
Freeform,Ryden,1023
Character,Mentions of - Character,1023
Character,Gideon Gleeful,1023
Fandom,True Detective,1023
Freeform,First Person,1022
Character,Claude Giroux,1022
Freeform,Mention of Death,1022
Freeform,Tony Stark Is a Good Bro,1022
Freeform,Scott is a Good Friend,1022
Character,Teddy Altman (Young Avengers),1021
Freeform,The Noble and Most Ancient House of Black,1021
Freeform,In a way,1021
Character,Bill Kaulitz,1020
Freeform,Fight Sex,1020
Relationship,Kiryuu Zero/Kuran Kaname,1020
Freeform,Mutually Unrequited,1020
Fandom,Winx Club,1020
Character,Lola,1020
Freeform,finished work,1020
Freeform,Other - Freeform,1020
Relationship,Sirius Black/Original Female Character(s),1020
Character,Yuri Lowell,1019
Freeform,Sexual Confusion,1019
Freeform,supportive friends,1019
Freeform,Alpha Castiel,1019
Freeform,fav!,1019
Fandom,Sports Night,1018
Freeform,Italy,1018
Character,Quark (Star Trek),1018
Character,Ronald Knox,1018
Freeform,MID,1018
Freeform,200k,1018
Freeform,Mild Painplay,1018
Character,Sinbad (Magi),1018
Freeform,Teenage Dorks,1018
Freeform,Blood As Lube,1018
Freeform,Alpha Dean Winchester,1018
Character,Creature,1017
Fandom,Star Wars Episode III: Revenge of the Sith,1017
Freeform,Chatlogs,1017
Character,Aaron Livesy,1017
Character,Chibs Telford,1017
Freeform,3 stars,1017
Fandom,Kill la Kill,1017
Character,Eugene Roe,1016
Relationship,Jarvis (Iron Man movies) & Tony Stark,1016
Freeform,Everyone lives,1016
Character,Da,1016
Character,Chiba Mamoru,1015
Freeform,best fic,1015
Freeform,Canon Divergence AU,1015
Freeform,Unicorns,1014
Freeform,Discovery,1014
Character,Ichijouji Ken,1014
Character,Nikola Tesla,1014
Character,Ratchet,1014
Freeform,Proposals,1014
Freeform,Accident,1013
Character,Kirigaya Kazuto | Kirito,1013
Relationship,Gabrielle/Xena,1012
Freeform,Grandparents & Grandchildren,1012
Freeform,Pacifiers,1012
Freeform,Alternate Universe - Professors,1012
Fandom,Tales of the Abyss,1011
Freeform,Sleepwalking,1011
Character,Loghain Mac Tir,1011
Character,Miki Sayaka,1011
Freeform,A lot - Freeform,1011
Character,Starscream,1010
Freeform,bottom!Draco,1010
Freeform,Alternate Universe - Hockey,1010
Relationship,Lance/Lotor (Voltron),1010
Character,Victoria Argent,1010
Relationship,Raleigh Becket/Mako Mori,1010
Character,Luke Danes,1009
Character,Shaun Hastings,1009
Fandom,The Almighty Johnsons,1009
Character,Damara Megido,1009
Relationship,Peter Parker & Wade Wilson,1009
Freeform,100-1000 Words,1008
Character,Time,1008
Freeform,Duelling,1008
Freeform,Enemy Lovers,1008
Freeform,Laughter During Sex,1008
Freeform,Fantastic Beasts,1008
Character,Kieren Walker,1008
Freeform,ch2,1008
Character,Female Adaar,1008
Character,Xena,1007
Freeform,Bets,1007
Character,Fudou Yuusei,1007
Relationship,Kakasaku,1007
Freeform,Companionable Snark,1007
Freeform,kurtbastian,1007
Character,Derek,1007
Freeform,I love them so much,1007
Fandom,The Price of Salt - Patricia Highsmith,1007
Character,Dog,1006
Freeform,season 7,1006
Character,Takaishi Takeru | T.K. Takaishi,1006
Freeform,Consent is Sexy,1006
Character,Nagato | Pain,1006
Character,Schuldig (Weiß Kreuz),1005
Fandom,Rockman | Mega Man - All Media Types,1005
Relationship,Erik Lehnsherr & Charles Xavier,1005
Freeform,Uni AU,1005
Freeform,Young Sam Winchester,1005
Freeform,Never Have I Ever,1005
Freeform,all time favs,1005
Freeform,Overprotective,1005
Character,Third Doctor,1004
Freeform,Ageplay,1004
Character,Meera Reed,1004
Character,Eobard Thawne,1004
Fandom,Dark Knight Rises (2012),1004
Fandom,Hakuouki,1004
Freeform,help me,1004
Relationship,Will McAvoy/MacKenzie McHale,1004
Relationship,kagakuro,1004
Fandom,Avengers Assemble (Cartoon),1004
Relationship,Tim Drake/Dick Grayson,1003
Freeform,Vomit,1003
Relationship,Clint Barton & Tony Stark,1003
Character,Pinocchio | August Booth,1003
Freeform,Feelz,1003
Freeform,Erik Has Feelings,1003
Fandom,Young Avengers (Comics),1003
Character,Victor Creed,1002
Fandom,FF7,1002
Relationship,Sebastian Moran/James Moriarty,1002
Freeform,dragon - Freeform,1002
Character,Jocelyn Fairchild,1002
Character,Lance Bass,1001
Character,Hogwarts Staff,1001
Character,Raphael,1001
Relationship,Haruno Sakura/Yamanaka Ino,1001
Freeform,Vaginal Fisting,1001
Relationship,Derek Hale/Scott McCall,1001
Freeform,Bi-Curiosity,1001
Freeform,Bruce Banner & Tony Stark Friendship,1001
Freeform,canon-compatible,1001
Freeform,Easter,1000
Freeform,Earth,1000
Character,Rick Sanchez,1000
Freeform,Foot Massage,1000
Freeform,mentions of mpreg,1000
Freeform,everlark,1000
Freeform,idk what this is,1000
Relationship,No Pairing,999
Freeform,Tattoo,999
Character,Nancy Drew,999
Freeform,Hands,999
Relationship,John/Sherlock,999
Character,Mario Götze,999
Character,Sharon Carter,998
Relationship,Jon Snow/Ygritte,998
Relationship,Kim Jonghyun/Lee Taemin,998
Freeform,absolute favorites,998
Freeform,merman,997
Relationship,Miroku/Sango (InuYasha),997
Freeform,Girl Direction,997
Freeform,Past Brainwashing,997
Character,Lorna Dane,996
Freeform,Bombs,996
Relationship,Tony Stark/Thor,996
Freeform,Kid Tony Stark,996
Freeform,comp,996
Freeform,The A Team,996
Freeform,Lesbian AU,996
Character,Derek Hale's Pack,996
Character,Witch,995
Freeform,Russian Mafia,995
Freeform,Imprinting,995
Character,Azur | Inigo,995
Freeform,Canon - Anime,994
Fandom,Starfighter (Comic),994
Relationship,Regulus Black & Sirius Black,994
Character,Barristan Selmy,994
Relationship,Mycroft Holmes & Greg Lestrade,994
Fandom,dan and phil,994
Relationship,Lashton,994
Relationship,Tenth Doctor/Donna Noble,993
Character,Diana Barry,993
Freeform,0,993
Freeform,Gender Roles,993
Freeform,Child Murder,993
Freeform,Smart Harry,993
Freeform,10k-15k,993
Freeform,Cabin Fic,992
Freeform,19th Century,992
Character,Yagami Hikari | Kari Kamiya,992
Freeform,High Fantasy,992
Character,Kate Fuller,992
Character,Bickslow (Fairy Tail),992
Character,Fourth Doctor,991
Freeform,school au,991
Character,Yaotome Hikaru,991
Fandom,The Legend of Zelda: Skyward Sword,991
Freeform,Day 1,991
Freeform,Crazy,990
Relationship,Brendon Urie/Dallon Weekes,990
Character,Tori Vega,990
Freeform,angst angst angst,990
Freeform,Gryffindor,990
Fandom,Homeland,990
Character,Heather Duke,990
Freeform,trash,990
Freeform,insp,990
Character,Toudou Jinpachi,990
Character,Blair Waldorf,989
Relationship,Leonard McCoy/Spock,989
Relationship,Harry Potter/Charlie Weasley,989
Freeform,Pool Sex,989
Freeform,Workplace,989
Character,Kirijo Mitsuru,989
Fandom,Tron - All Media Types,989
Freeform,Yikes,989
Freeform,idk what else to tag,989
Freeform,Walking In On Someone,989
Character,FitzSimmons (Agents of S.H.I.E.L.D.),989
Freeform,Meme,988
Character,Stephen Hart,988
Freeform,POV Minor Character,988
Freeform,Hot Springs & Onsen,988
Freeform,Top Sherlock,988
Relationship,Harry Styles/Original Female Character(s),988
Freeform,Peace,987
Character,Catherine Rollins,987
Freeform,Family Angst,987
Relationship,Bart Allen/Jaime Reyes,987
Fandom,WB,987
Character,Tsuwabuki Daigo | Steven Stone,987
Freeform,Tag later,987
Freeform,BAMF John Watson,987
Character,Sanada Genichirou,986
Character,Samuel Vimes,986
Character,"Hoban ""Wash"" Washburne",986
Character,Cyclonus (Transformers),986
Relationship,Sollux Captor/Aradia Megido,986
Relationship,Severus Snape/Original Female Character(s),986
Freeform,Alternate Universe - Movie Fusion,985
Freeform,Id Fic,985
Character,Pidge,985
Freeform,dead,985
Relationship,Hunk/Keith (Voltron),985
Character,The Meta | Agent Maine,985
Fandom,Mortal Kombat - All Media Types,985
Freeform,Cross-Posted on LiveJournal,985
Relationship,Gavin Free/Ryan Haywood/Michael Jones/Ray Narvaez Jr./Jack Pattillo/Geoff Ramsey,985
Freeform,gr,985
Freeform,From Sex to Love,984
Character,Ted Schmidt,984
Freeform,Gag,984
Relationship,Mitsurugi Reiji/Naruhodou Ryuuichi | Miles Edgeworth/Phoenix Wright,984
Freeform,High Heels,984
Freeform,Thunder and Lightning,984
Freeform,Bottom!Harry,984
Relationship,Katara & Zuko (Avatar),984
Freeform,Electricity,983
Relationship,Jaime Lannister/Sansa Stark,983
Freeform,tbd,983
Character,Kensi Blye,982
Freeform,Male Protagonist,982
Freeform,Points of View,982
Freeform,American Sign Language,982
Character,Daniel LaRusso,982
Freeform,dramione - Freeform,982
Freeform,Top Levi (Shingeki no Kyojin),982
Relationship,Ah,981
Character,Phineas Flynn,981
Character,Seth Clearwater,981
Character,"H. M. ""Howling Mad"" Murdock",981
Freeform,Nipples,981
Character,Karin Chakwas,981
Freeform,Omega Steve Rogers,981
Freeform,Alternate Universe - Normal High School,981
Fandom,ノラガミ | Noragami,981
Character,Sweden (Hetalia: Axis Powers),980
Character,Sarah Jacobs,980
Relationship,Mara Jade/Luke Skywalker,980
Relationship,Superman/Batman,980
Freeform,Male Solo,980
Freeform,Paparazzi,980
Freeform,Gang AU,980
Fandom,BioShock Infinite,980
Relationship,Hermione Granger/Remus Lupin,979
Freeform,favorito,979
Freeform,Under-Desk Blow Jobs,979
Character,Roxas,978
Relationship,Bruce Banner/Betty Ross,978
Character,Lee Sungyeol,978
Freeform,So yeah,978
Character,Narumiya Mei,978
Freeform,Laundry,977
Relationship,Uchiha Itachi/Uchiha Sasuke,977
Character,Cornelius Fudge,977
Relationship,Archie Andrews/Jughead Jones,977
Character,Travis Stoll,977
Character,Will Herondale,977
Freeform,Hilarity Ensues,977
Freeform,Contracts,977
Character,Tailgate (Transformers),977
Fandom,Dishonored (Video Game),977
Freeform,uhhh,977
Relationship,akakuro,977
Fandom,Spooks | MI-5,976
Freeform,Snuff,976
Freeform,hawt,976
Freeform,Oh God Yes,976
Freeform,Absent Parents,976
Freeform,Marauders era,975
Freeform,Cold War,975
Character,Launchpad McQuack,975
Relationship,Marcus Flavius Aquila/Esca Mac Cunoval,975
Relationship,Lydia Martin & Stiles Stilinski,975
Freeform,spank bank,975
Freeform,Favorite Short Sterek,975
Freeform,bsd,975
Character,Zelda,974
Relationship,Byun Baekhyun/Zhang Yi Xing | Lay,974
Freeform,sp,974
Relationship,Hermione Granger/Viktor Krum,973
Fandom,Eurovision Song Contest RPF,973
Character,Benjamin Tallmadge,973
Freeform,Dom Harry,973
Character,Sophia Smith,973
Character,Trevor Philips,973
Character,Hoozuki Suigetsu,972
Freeform,WWII,972
Freeform,Explicit Sex,972
Character,Manuel Neuer,972
Freeform,Fluff and Mush,972
Freeform,Star-crossed,971
Fandom,Cardfight!! Vanguard,971
Freeform,LB,971
Freeform,TMNT,970
Character,Orphaner Dualscar,970
Character,Barriss Offee,970
Freeform,Erotic,970
Freeform,so beautiful,970
Freeform,Sheriff Stilinski Finds Out,970
Character,Henry Cavill,970
Character,Regis Lucis Caelum,970
Freeform,Family Loss,969
Freeform,Swan Queen - Freeform,969
Character,Meulin Leijon,969
Fandom,Outlast,969
Character,David Anderson,968
Freeform,mh,968
Fandom,Princess Tutu,967
Freeform,Xenophobia,967
Freeform,Brothels,967
Freeform,Reverse Harem,967
Relationship,Clint Barton/Reader,967
Character,Negan,967
Relationship,Mixed,966
Character,The Winter Soldier,966
Freeform,Chapter 9,966
Relationship,Dipper Pines & Mabel Pines,966
Relationship,Armin Arlert/Annie Leonhart,966
Freeform,1000+ words,966
Fandom,Big Bang Theory,965
Freeform,Class Issues,965
Relationship,Thane Krios/Female Shepard,965
Freeform,50k-100k,965
Freeform,oh yeah,965
Freeform,Forced Masturbation,965
Character,Guy of Gisborne,964
Freeform,Language Kink,964
Character,Oliver (Call Me by Your Name),964
Relationship,Sokka & Zuko (Avatar),964
Relationship,Bruce Wayne & Damian Wayne,964
Character,Tom Kaulitz,963
Character,Reeve Tuesti,963
Character,Hirako Shinji,963
Freeform,Twisted,963
Character,Gobber the Belch,963
Character,Whirl (Transformers),963
Freeform,Murder-Suicide,963
Character,Abby Maitland,962
Freeform,Age Regression,962
Freeform,Unconsciousness,962
Freeform,Could Be Canon,962
Freeform,Exile,962
Fandom,Skulduggery Pleasant - Derek Landy,962
Character,Tsukino Usagi | Sailor Moon,962
Freeform,Puberty,962
Freeform,Surprise Party,962
Relationship,Ramsay Bolton/Theon Greyjoy,962
Relationship,Sabriel - Relationship,962
Freeform,Omega Bucky Barnes,962
Fandom,Guardians of the Galaxy - All Media Types,962
Character,Helena (Orphan Black),962
Relationship,Alec Lightwood & Isabelle Lightwood,962
Character,Kyle Rayner,961
Relationship,Lily Evans/James Potter,961
Freeform,Stranger Sex,961
Freeform,NC-17,961
Relationship,OT5 - Relationship,961
Freeform,Terrorism,961
Character,Dori (Tolkien),961
Freeform,Crew as Family,961
Character,Wilson (Don't Starve),961
Character,Laura Cadman,960
Freeform,Daredevil – Freeform,960
Freeform,Alien Technology,960
Freeform,In Love,960
Character,Kali (Teen Wolf),960
Freeform,V CUTE,960
Freeform,ch 3,960
Freeform,Board Games,959
Character,Zaeed Massani,959
Character,Saïx (Kingdom Hearts),959
Freeform,Black Character(s),959
Freeform,Canon verse,959
Relationship,Naegi Makoto/Togami Byakuya,959
Freeform,imagine,959
Fandom,Loki: Agent of Asgard,959
Freeform,Softness,959
Freeform,Quiet Sex,958
Character,Crew of the Starship Enterprise,958
Freeform,LGBTQ,958
Freeform,Decapitation,958
Character,Marc-Andre Fleury,958
Freeform,Timkon,958
Freeform,Stiles-centric,958
Fandom,Pitch Perfect,958
Character,Daud (Dishonored),958
Freeform,Sex Education,957
Freeform,Rough Body Play,957
Freeform,writing reference,957
Freeform,JoJo's Bizarre Adventure Part 3: Stardust Crusaders,957
Freeform,KageHina - Freeform,957
Character,Elphaba Thropp,956
Character,James McAvoy,956
Freeform,Carrying,956
Freeform,Glove Kink,956
Freeform,Don't Try This At Home,955
Character,Iggy Milkovich,955
Freeform,Canon Autistic Character,955
Freeform,Reality TV,954
Freeform,Mad Science,954
Fandom,Disney Princesses,954
Freeform,Domestic Discipline,954
Relationship,Jack Barakat/Alex Gaskarth,954
Freeform,Potterlock,954
Freeform,you know,954
Character,James Wilson (House M.D.),954
Freeform,BAMF Hermione Granger,954
Freeform,Suspension,953
Character,Haruka | May,953
Relationship,Choi Seunghyun | T.O.P./Kwon Jiyong | G-Dragon,953
Freeform,sigh,953
Relationship,Allison Argent/Isaac Lahey/Scott McCall,953
Freeform,Top John,953
Freeform,Inspired by Roleplay/Roleplay Adaptation,953
Character,Impala (Supernatural),953
Relationship,Minho/Thomas (Maze Runner),953
Character,Hino Rei,952
Character,Laura Kinney,952
Freeform,Penis Size,952
Freeform,/,952
Character,The Condesce,952
Freeform,too cute,952
Freeform,incubus,951
Character,Lambo Bovino,951
Freeform,sap,951
Freeform,Medicine,951
Character,Mordin Solus,951
Freeform,Boredom,951
Freeform,Candles,951
Relationship,Clint Barton/Pietro Maximoff,951
Relationship,Bard of Laketown/Thranduil,951
Character,Bo (Lost Girl),950
Fandom,Kaizoku Sentai Gokaiger,950
Character,Tinker Bell (Once Upon a Time),950
Relationship,Gokudera Hayato/Yamamoto Takeshi,949
Relationship,Gaara/Uzumaki Naruto,949
Character,Noodle (Gorillaz),949
Freeform,Alternate Universe - School,949
